11:23:04.084 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
12:14:32.596 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayBlockExceptionHandler,134] - [Sentinel SpringCloudGateway] register SentinelGatewayBlockExceptionHandler
12:14:32.958 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of a3e470f0-aaee-400b-a411-938f5abeef9b_config-0
12:14:32.958 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a3e470f0-aaee-400b-a411-938f5abeef9b_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
12:14:32.959 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a3e470f0-aaee-400b-a411-938f5abeef9b_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$336/698747943
12:14:32.959 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a3e470f0-aaee-400b-a411-938f5abeef9b_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$337/407493402
12:14:32.959 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a3e470f0-aaee-400b-a411-938f5abeef9b_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
12:14:32.959 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a3e470f0-aaee-400b-a411-938f5abeef9b_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
12:14:32.959 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a3e470f0-aaee-400b-a411-938f5abeef9b_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
12:14:33.077 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a3e470f0-aaee-400b-a411-938f5abeef9b_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1677903272964_127.0.0.1_55792
12:14:33.077 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a3e470f0-aaee-400b-a411-938f5abeef9b_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
12:14:33.077 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a3e470f0-aaee-400b-a411-938f5abeef9b_config-0] Notify connected event to listeners.
12:14:33.077 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a3e470f0-aaee-400b-a411-938f5abeef9b_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$346/1360878852
12:14:33.138 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of bcf96875-048c-424f-81b8-121d45990ede
12:14:33.138 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bcf96875-048c-424f-81b8-121d45990ede] RpcClient init label, labels = {module=naming, source=sdk}
12:14:33.139 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bcf96875-048c-424f-81b8-121d45990ede] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
12:14:33.140 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bcf96875-048c-424f-81b8-121d45990ede] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
12:14:33.140 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bcf96875-048c-424f-81b8-121d45990ede] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
12:14:33.140 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bcf96875-048c-424f-81b8-121d45990ede] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
12:14:33.250 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bcf96875-048c-424f-81b8-121d45990ede] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1677903273146_127.0.0.1_55793
12:14:33.250 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bcf96875-048c-424f-81b8-121d45990ede] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
12:14:33.250 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bcf96875-048c-424f-81b8-121d45990ede] Notify connected event to listeners.
12:14:33.250 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bcf96875-048c-424f-81b8-121d45990ede] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$346/1360878852
12:14:33.776 [nacos-grpc-client-executor-14] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bcf96875-048c-424f-81b8-121d45990ede] Receive server push request, request = NotifySubscriberRequest, requestId = 9
12:14:33.777 [nacos-grpc-client-executor-14] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bcf96875-048c-424f-81b8-121d45990ede] Ack server push request, request = NotifySubscriberRequest, requestId = 9
12:14:33.879 [nacos-grpc-client-executor-15] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bcf96875-048c-424f-81b8-121d45990ede] Receive server push request, request = NotifySubscriberRequest, requestId = 10
12:14:33.879 [nacos-grpc-client-executor-15] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bcf96875-048c-424f-81b8-121d45990ede] Ack server push request, request = NotifySubscriberRequest, requestId = 10
12:14:36.188 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP towelove-gateway 192.168.146.1:8080 register finished
12:14:36.209 [main] INFO  c.t.g.ToweloveGatewayApplication - [logStarted,61] - Started ToweloveGatewayApplication in 14.934 seconds (JVM running for 15.813)
12:14:36.212 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-gateway.yml, group=DEFAULT_GROUP
12:14:36.213 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-gateway-dev.yml, group=DEFAULT_GROUP
12:14:36.213 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-gateway, group=DEFAULT_GROUP
12:14:36.714 [nacos-grpc-client-executor-29] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bcf96875-048c-424f-81b8-121d45990ede] Receive server push request, request = NotifySubscriberRequest, requestId = 11
12:14:36.723 [nacos-grpc-client-executor-29] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bcf96875-048c-424f-81b8-121d45990ede] Ack server push request, request = NotifySubscriberRequest, requestId = 11
